Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/25 11:41:18 AM EST,10-Jun,Cleveland Indians,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Fine,Fireworks
2019/09/25 12:27:41 PM EST,5-Jan,New York Yankees,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,A great idea,Old timers game
2019/09/25 3:48:09 PM EST,16-20,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it is a great idea ,"I generally don't make a point to attend games specifically for a theme night.  Occasionally I attend ""Beatles Night"" "
2019/09/25 6:25:42 PM EST,16-20,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,N/A,"None in particular, but I do enjoy when they give a shout out and honor a current or retired service member at every game"
2019/09/25 7:55:42 PM EST,5-Jan,San Francisco Giants,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Another celebration at the yard,Pixar
2019/09/26 11:34:36 AM EST,5-Jan,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Too Much,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it's silly.,"Traditional giveaways (shirts, hats, bats, etc.)"
2019/09/26 11:48:36 AM EST,5-Jan,Chicago Cubs,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,,Thumbs DOWN,"Ant ""Theme Night"" having to do with Cubs an d the enjoyment of THE GAME OF BASEBALL"
2019/09/26 11:59:56 AM EST,5-Jan,Los Angeles Angels,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,should not be done,Hat night
2019/09/26 12:19:07 PM EST,10-Jun,Boston Red Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,no impression,like a lot of different promotions
2019/09/26 12:26:52 PM EST,5-Jan,Boston Red Sox,No,I don't know,"Didn't attend, but not because of Pride Night","I would like to support Pride Night as an ally, but need help to understand how.",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Positive. Inclusion matters, but concern at MLB is just looking at it as another way to make money and sell more jerseys with the Pride theme.",When a player's or other notable's number is retired or celebrated. Like Vin Scully appreciation night. 
2019/09/26 12:39:43 PM EST,21 or more,Detroit Tigers,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",,,,"I haven’t attended one yet, but I love the idea of it.",Opening Day
2019/09/26 1:03:32 PM EST,10-Jun,San Francisco Giants,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",,,,Like them,Not fussy just love SF Giants 
2019/09/26 1:41:59 PM EST,10-Jun,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Smart marketing,Pride 
2019/09/26 1:50:14 PM EST,10-Jun,Cincinnati Reds,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,"Have no opinion, I love baseball and everyone should be able to enjoy a game. However if they have a Pride Night they should hold other nights as well.",I like hat give aways
2019/09/26 2:12:26 PM EST,None,San Francisco Giants,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"They're fine.  Don't really impact me one way or the other.
",N/A
2019/09/26 2:34:18 PM EST,21 or more,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Just the right amount,Don't know/unaware of this feature,"I think they're great, and should be done by all teams.",Star Wars Day
2019/09/26 2:36:51 PM EST,5-Jan,Boston Red Sox,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,No impression- don’t know enough about it,I have no favorite- though I did attend a Boy Scout themed As Game (I almost forgot)
2019/09/26 3:01:15 PM EST,5-Jan,Cleveland Indians,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Not sure,Bobble head
2019/09/26 3:23:02 PM EST,5-Jan,Atlanta Braves,Yes,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Favorable ,N/a
2019/09/26 4:16:14 PM EST,15-Nov,Detroit Tigers,Prefer not to answer,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Don't care,Pink out the park
2019/09/26 4:42:44 PM EST,5-Jan,Atlanta Braves,Prefer not to answer,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Not needed.  Creates divisiveness.,Old timers day
2019/09/26 5:31:43 PM EST,15-Nov,Chicago White Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,They should do them to continue to make a welcoming community,Half patty
2019/09/27 7:19:24 AM EST,5-Jan,Milwaukee Brewers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Don't know/unaware of this feature,Just the right amount,Great way to be inclusive and celebrate a portion of society that's been persecuted and shamed. Using sports to help normalize a marginalized group that's targeted by toxic masculinity is great and hopefully leads the next gen to be better than we are,N/A
2019/09/27 7:58:16 AM EST,15-Nov,Toronto Blue Jays,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Too Much,Just the right amount,Very Positive,Jersey Giveaway
2019/09/27 8:40:23 AM EST,None;21 or more,New York Mets,Yes,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Great idea,Girls day
2019/09/27 11:30:15 AM EST,21 or more,Atlanta Braves,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Too Much,Too Much,unnecessary and inappropriate,giveaways like shirts or hats
2019/09/27 11:32:11 AM EST,10-Jun,Oakland Athletics,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,"Did some, but not enough",Just the right amount,Just the right amount,Don't know/unaware of this feature,I like how the A's are trying to encourage new fans to come to the park. Pride Night was a lot of fun with good energy.,Fireworks
2019/09/27 11:45:00 AM EST,10-Jun,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,note sure/haven’t seen one. But in general I like the themed nights,"Dog in the park, fireworks, bobblehead and other giveaways, throwbacks "
2019/09/27 11:57:05 AM EST,10-Jun,Seattle Mariners,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough","I love the idea and I think the Mariners do a good job, but I think they can still be doing more.",Pride Night
2019/09/27 11:58:44 AM EST,5-Jan,Houston Astros,No,No,I don't know when it was/not sure if I attended,I hope we don't do Pride night. We did it like once or twice then stopped.,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,People's romantic lives don't belong on display at a ball game.,bobblehead night
2019/09/27 11:59:37 AM EST,15-Nov,San Francisco Giants,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Don't know/unaware of this feature,I don't pay much attention in general,Bring your dog to the park day
2019/09/27 12:46:49 PM EST,15-Nov,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Just the right amount,it's important and helpful. would like more exposure though.,pride
2019/09/27 12:48:07 PM EST,5-Jan,Baltimore Orioles,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would only attend if I liked the promotional item,"Did some, but not enough",Don't know/unaware of this feature,"Did some, but not enough","Did some, but not enough","I think they are good, but you shouldn't have to pay exra to get the promo shirt",any giveaways
2019/09/28 10:32:29 PM EST,None;1-5,Minnesota Twins,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"No idea.  Hope it is more than lip service.  Then again, do we have women’s night, end police racism night, etc.  ",No ideA
